Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
hit ratio:0.938691,time:47965
hit ratio:0.938701,time:47990
hit ratio:0.938703,time:48016
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.938709,time:48042
LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 131rTA: 75 .improv. < minTailAgeDifference. 
hit ratio:0.93871,time:48068
hit ratio:0.938712,time:48094
hit ratio:0.938721,time:48119
hit ratio:0.938731,time:48145
hit ratio:0.938733,time:48171
hit ratio:0.938738,time:48197
hit ratio:0.93874,time:48223
hit ratio:0.938743,time:48249
hit ratio:0.938751,time:48274
hit ratio:0.93876,time:48300
hit ratio:0.938766,time:48326
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 131rTA: 74 .improv. < minTailAgeDifference. 
hit ratio:0.938769,time:48352
hit ratio:0.93877,time:48378
hit ratio:0.938773,time:48404
hit ratio:0.93878,time:48429
hit ratio:0.93879,time:48455
hit ratio:0.938795,time:48481
hit ratio:0.938797,time:48507
hit ratio:0.938802,time:48533
hit ratio:0.938809,time:48558
hit ratio:0.938814,time:48584
hit ratio:0.938821,time:48610
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 132rTA: 74 .improv. < minTailAgeDifference. 
hit ratio:0.938827,time:48636
hit ratio:0.93883,time:48662
hit ratio:0.938834,time:48688
hit ratio:0.938842,time:48713
hit ratio:0.938853,time:48739
hit ratio:0.938855,time:48765
hit ratio:0.938861,time:48791
hit ratio:0.938864,time:48817
hit ratio:0.938868,time:48842
hit ratio:0.938876,time:48868
hit ratio:0.938886,time:48894
hit ratio:0.93889,time:48920
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 132rTA: 73 .improv. < minTailAgeDifference. 
hit ratio:0.938895,time:48946
hit ratio:0.938897,time:48971
hit ratio:0.9389,time:48997
hit ratio:0.938908,time:49023
hit ratio:0.938918,time:49048
hit ratio:0.938924,time:49075
hit ratio:0.938927,time:49100
hit ratio:0.938929,time:49126
hit ratio:0.938935,time:49152
hit ratio:0.938939,time:49178
hit ratio:0.938948,time:49203
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 133rTA: 72 .improv. < minTailAgeDifference. 
hit ratio:0.938953,time:49229
hit ratio:0.938956,time:49255
hit ratio:0.93896,time:49281
hit ratio:0.938968,time:49307
hit ratio:0.938977,time:49332
hit ratio:0.938981,time:49359
hit ratio:0.938986,time:49384
hit ratio:0.938988,time:49410
hit ratio:0.938992,time:49436
hit ratio:0.938999,time:49462
hit ratio:0.939008,time:49487
hit ratio:0.939012,time:49513
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 133rTA: 69 .improv. < minTailAgeDifference. 
hit ratio:0.939017,time:49539
hit ratio:0.939019,time:49565
hit ratio:0.939023,time:49591
hit ratio:0.939031,time:49616
hit ratio:0.939041,time:49642
hit ratio:0.939047,time:49668
hit ratio:0.939051,time:49694
hit ratio:0.939054,time:49720
hit ratio:0.939061,time:49745
hit ratio:0.939067,time:49771
hit ratio:0.939076,time:49797
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 133rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.939083,time:49823
hit ratio:0.939086,time:49849
hit ratio:0.939091,time:49875
hit ratio:0.939099,time:49900
hit ratio:0.939108,time:49926
hit ratio:0.93911,time:49952
hit ratio:0.939117,time:49978
hit ratio:0.93912,time:50004
hit ratio:0.939123,time:50030
hit ratio:0.939131,time:50055
hit ratio:0.93914,time:50081
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 133rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.939146,time:50107
hit ratio:0.939149,time:50133
hit ratio:0.939153,time:50159
hit ratio:0.939162,time:50184
hit ratio:0.939168,time:50210
hit ratio:0.939174,time:50236
hit ratio:0.93918,time:50262
hit ratio:0.939183,time:50288
hit ratio:0.939188,time:50313
hit ratio:0.939196,time:50339
hit ratio:0.939205,time:50365
hit ratio:0.939209,time:50391
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 134rTA: 65 .improv. < minTailAgeDifference. 
hit ratio:0.939214,time:50417
hit ratio:0.939217,time:50443
hit ratio:0.939221,time:50468
hit ratio:0.939227,time:50494
hit ratio:0.939237,time:50520
hit ratio:0.939242,time:50546
hit ratio:0.939244,time:50572
hit ratio:0.939248,time:50597
hit ratio:0.939255,time:50623
hit ratio:0.939264,time:50649
hit ratio:0.939268,time:50675
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 134rTA: 66 .improv. < minTailAgeDifference. 
hit ratio:0.939273,time:50701
hit ratio:0.939275,time:50726
hit ratio:0.93928,time:50752
hit ratio:0.939286,time:50778
hit ratio:0.939294,time:50803
hit ratio:0.939301,time:50829
hit ratio:0.939303,time:50855
hit ratio:0.939306,time:50881
hit ratio:0.939313,time:50907
hit ratio:0.939322,time:50932
hit ratio:0.939326,time:50959
hit ratio:0.939331,time:50984
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 135rTA: 65 .improv. < minTailAgeDifference. 
hit ratio:0.939333,time:51010
hit ratio:0.939337,time:51036
hit ratio:0.939342,time:51061
hit ratio:0.939351,time:51087
hit ratio:0.939356,time:51113
hit ratio:0.939359,time:51139
hit ratio:0.939362,time:51165
hit ratio:0.939369,time:51190
hit ratio:0.939377,time:51216
hit ratio:0.939381,time:51242
hit ratio:0.939386,time:51268
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 135rTA: 66 .improv. < minTailAgeDifference. 
hit ratio:0.939386,time:51294
hit ratio:0.93939,time:51319
hit ratio:0.939395,time:51345
hit ratio:0.939403,time:51371
hit ratio:0.939408,time:51397
hit ratio:0.93941,time:51423
hit ratio:0.939413,time:51448
hit ratio:0.93942,time:51474
hit ratio:0.939428,time:51500
hit ratio:0.93943,time:51526
hit ratio:0.939435,time:51551
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 135rTA: 65 .improv. < minTailAgeDifference. 
hit ratio:0.939437,time:51577
hit ratio:0.93944,time:51603
hit ratio:0.939447,time:51628
hit ratio:0.939455,time:51654
hit ratio:0.939461,time:51680
hit ratio:0.939463,time:51706
hit ratio:0.939467,time:51732
hit ratio:0.939474,time:51757
hit ratio:0.93948,time:51783
hit ratio:0.939485,time:51809
hit ratio:0.939491,time:51835
hit ratio:0.939492,time:51860
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 135rTA: 64 .improv. < minTailAgeDifference. 
hit ratio:0.939494,time:51886
hit ratio:0.939501,time:51912
hit ratio:0.939508,time:51938
hit ratio:0.939512,time:51963
hit ratio:0.939518,time:51989
hit ratio:0.93952,time:52015
hit ratio:0.939522,time:52041
hit ratio:0.939526,time:52066
hit ratio:0.939535,time:52092
hit ratio:0.939543,time:52118
hit ratio:0.939544,time:52144
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 135rTA: 64 .improv. < minTailAgeDifference. 
hit ratio:0.939548,time:52169
hit ratio:0.939553,time:52195
hit ratio:0.939559,time:52221
hit ratio:0.939564,time:52246
hit ratio:0.939568,time:52272
hit ratio:0.93957,time:52298
hit ratio:0.939571,time:52324
hit ratio:0.939577,time:52349
hit ratio:0.939586,time:52375
hit ratio:0.939588,time:52401
hit ratio:0.939592,time:52427
hit ratio:0.939593,time:52452
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 135rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.939595,time:52478
hit ratio:0.939601,time:52504
hit ratio:0.939609,time:52529
hit ratio:0.939616,time:52555
hit ratio:0.939618,time:52581
hit ratio:0.93962,time:52607
hit ratio:0.939625,time:52632
hit ratio:0.939629,time:52658
hit ratio:0.939637,time:52684
hit ratio:0.939643,time:52709
hit ratio:0.939646,time:52735
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 135rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.93965,time:52761
hit ratio:0.939656,time:52787
hit ratio:0.939665,time:52812
hit ratio:0.939668,time:52838
hit ratio:0.939673,time:52864
hit ratio:0.939675,time:52890
hit ratio:0.939678,time:52915
hit ratio:0.939685,time:52941
hit ratio:0.939694,time:52967
hit ratio:0.939701,time:52993
hit ratio:0.939704,time:53018
hit ratio:0.939706,time:53044
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:39. LTAS-invalid ctx. vPTA: 135rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.93971,time:53070
hit ratio:0.939715,time:53096
hit ratio:0.939723,time:53121
hit ratio:0.93973,time:53147
hit ratio:0.939732,time:53173
hit ratio:0.939736,time:53199
hit ratio:0.939742,time:53225
hit ratio:0.939746,time:53250
hit ratio:0.939751,time:53276
hit ratio:0.939757,time:53302
hit ratio:0.939759,time:53328
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 135rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.939762,time:53353
hit ratio:0.939769,time:53379
hit ratio:0.939777,time:53405
hit ratio:0.939781,time:53431
hit ratio:0.939786,time:53457
hit ratio:0.939788,time:53482
hit ratio:0.939791,time:53508
hit ratio:0.939797,time:53534
hit ratio:0.939804,time:53559
hit ratio:0.939808,time:53585
hit ratio:0.939811,time:53611
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 135rTA: 61 .improv. < minTailAgeDifference. 
hit ratio:0.939815,time:53637
hit ratio:0.939822,time:53663
hit ratio:0.939829,time:53688
hit ratio:0.939831,time:53714
hit ratio:0.939836,time:53740
hit ratio:0.939839,time:53766
hit ratio:0.939841,time:53792
hit ratio:0.939848,time:53817
hit ratio:0.939855,time:53843
hit ratio:0.93986,time:53869
hit ratio:0.939861,time:53895
hit ratio:0.939863,time:53920
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 135rTA: 61 .improv. < minTailAgeDifference. 
hit ratio:0.939869,time:53946
hit ratio:0.939873,time:53972
hit ratio:0.939878,time:53997
hit ratio:0.939884,time:54024
hit ratio:0.939885,time:54049
hit ratio:0.939888,time:54075
hit ratio:0.939894,time:54101
hit ratio:0.9399,time:54126
hit ratio:0.939905,time:54152
hit ratio:0.939909,time:54178
hit ratio:0.939911,time:54204
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:39. LTAS-invalid ctx. vPTA: 136rTA: 62 .improv. < minTailAgeDifference. 
hit ratio:0.939913,time:54230
hit ratio:0.939919,time:54255
hit ratio:0.939927,time:54281
hit ratio:0.939931,time:54307
hit ratio:0.939933,time:54333
hit ratio:0.939937,time:54358
hit ratio:0.939944,time:54384
hit ratio:0.939952,time:54410
hit ratio:0.939954,time:54436
hit ratio:0.939959,time:54461
hit ratio:0.939961,time:54487
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.939964,time:54513
LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 136rTA: 62 .improv. < minTailAgeDifference. 
hit ratio:0.939971,time:54539
hit ratio:0.939978,time:54564
hit ratio:0.939983,time:54590
hit ratio:0.939985,time:54616
hit ratio:0.939988,time:54642
hit ratio:0.939993,time:54668
hit ratio:0.939998,time:54693
hit ratio:0.940003,time:54719
hit ratio:0.940008,time:54745
hit ratio:0.94001,time:54770
hit ratio:0.940013,time:54796
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 136rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.94002,time:54822
hit ratio:0.940028,time:54848
hit ratio:0.94003,time:54874
hit ratio:0.940034,time:54899
hit ratio:0.940036,time:54925
hit ratio:0.940038,time:54951
hit ratio:0.940045,time:54976
hit ratio:0.940053,time:55002
hit ratio:0.940057,time:55028
hit ratio:0.940061,time:55054
hit ratio:0.940063,time:55079
hit ratio:0.940069,time:55105
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:39. LTAS-invalid ctx. vPTA: 137rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.940073,time:55131
hit ratio:0.940079,time:55157
hit ratio:0.940084,time:55183
hit ratio:0.940087,time:55208
hit ratio:0.940089,time:55234
hit ratio:0.940095,time:55260
hit ratio:0.940102,time:55286
hit ratio:0.940103,time:55312
hit ratio:0.940109,time:55337
hit ratio:0.940111,time:55363
hit ratio:0.940113,time:55389
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 136rTA: 62 .improv. < minTailAgeDifference. 
hit ratio:0.940119,time:55414
hit ratio:0.940127,time:55440
hit ratio:0.940132,time:55466
hit ratio:0.940135,time:55492
hit ratio:0.940136,time:55517
hit ratio:0.940138,time:55543
hit ratio:0.940144,time:55569
hit ratio:0.940152,time:55595
hit ratio:0.940158,time:55621
hit ratio:0.940161,time:55646
hit ratio:0.940162,time:55672
hit ratio:0.940166,time:55698
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 136rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.940169,time:55724
hit ratio:0.940177,time:55749
hit ratio:0.940182,time:55775
hit ratio:0.940184,time:55801
hit ratio:0.940187,time:55827
hit ratio:0.940193,time:55853
hit ratio:0.940201,time:55878
hit ratio:0.940202,time:55904
hit ratio:0.940207,time:55930
hit ratio:0.94021,time:55956
hit ratio:0.940212,time:55982
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 136rTA: 62 .improv. < minTailAgeDifference. 
hit ratio:0.940218,time:56007
hit ratio:0.940227,time:56033
hit ratio:0.940229,time:56059
hit ratio:0.940234,time:56084
hit ratio:0.940236,time:56110
hit ratio:0.940238,time:56136
hit ratio:0.940243,time:56162
hit ratio:0.940252,time:56187
hit ratio:0.940256,time:56213
hit ratio:0.940259,time:56239
hit ratio:0.940262,time:56265
hit ratio:0.940268,time:56290
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:39. LTAS-invalid ctx. vPTA: 137rTA: 62 .improv. < minTailAgeDifference. 
hit ratio:0.940272,time:56316
hit ratio:0.940278,time:56342
hit ratio:0.940284,time:56367
hit ratio:0.940286,time:56393
hit ratio:0.940289,time:56419
hit ratio:0.940294,time:56445
hit ratio:0.940302,time:56470
hit ratio:0.940306,time:56496
hit ratio:0.94031,time:56522
hit ratio:0.940313,time:56548
hit ratio:0.940317,time:56573
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:39. LTAS-invalid ctx. vPTA: 137rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.940321,time:56599
hit ratio:0.940329,time:56625
hit ratio:0.940335,time:56650
hit ratio:0.940338,time:56676
hit ratio:0.940343,time:56702
hit ratio:0.940349,time:56728
hit ratio:0.940358,time:56753
hit ratio:0.94036,time:56779
hit ratio:0.940366,time:56805
hit ratio:0.940369,time:56831
hit ratio:0.940372,time:56856
hit ratio:0.940378,time:56882
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:39. LTAS-invalid ctx. vPTA: 137rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.940386,time:56908
hit ratio:0.940391,time:56934
hit ratio:0.940395,time:56959
hit ratio:0.940398,time:56985
hit ratio:0.940404,time:57011
hit ratio:0.940409,time:57037
hit ratio:0.940415,time:57062
hit ratio:0.94042,time:57088
hit ratio:0.940424,time:57114
hit ratio:0.940427,time:57140
hit ratio:0.940433,time:57165
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:39. LTAS-invalid ctx. vPTA: 137rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.940441,time:57191
hit ratio:0.940444,time:57217
hit ratio:0.940449,time:57243
hit ratio:0.940452,time:57268
hit ratio:0.940454,time:57294
hit ratio:0.940459,time:57320
hit ratio:0.940468,time:57345
hit ratio:0.940473,time:57371
hit ratio:0.940476,time:57397
hit ratio:0.94048,time:57423
hit ratio:0.940486,time:57449
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.940494,time:57474
LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 137rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.940497,time:57500
hit ratio:0.940503,time:57526
hit ratio:0.940506,time:57552
hit ratio:0.940509,time:57578
hit ratio:0.940516,time:57603
hit ratio:0.940523,time:57629
hit ratio:0.940528,time:57655
hit ratio:0.940531,time:57681
hit ratio:0.940536,time:57706
hit ratio:0.940543,time:57732
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 138rTA: 63 .improv. < minTailAgeDifference. 
hit ratio:0.940549,time:57758
hit ratio:0.940553,time:57784
hit ratio:0.940559,time:57810
hit ratio:0.940562,time:57835
hit ratio:0.940566,time:57861
hit ratio:0.940573,time:57887
hit ratio:0.94058,time:57912
hit ratio:0.940586,time:57938
hit ratio:0.940588,time:57964
hit ratio:0.940591,time:57990
hit ratio:0.940595,time:58016
hit ratio:0.940599,time:58041
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:39. LTAS-invalid ctx. vPTA: 138rTA: 64 .improv. < minTailAgeDifference. 
hit ratio:0.940604,time:58067
hit ratio:0.94061,time:58093
hit ratio:0.940612,time:58119
hit ratio:0.940615,time:58145
hit ratio:0.940622,time:58170
hit ratio:0.940628,time:58196
hit ratio:0.940633,time:58222
hit ratio:0.940636,time:58247
hit ratio:0.940639,time:58273
hit ratio:0.940643,time:58299
hit ratio:0.940648,time:58325
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 138rTA: 64 .improv. < minTailAgeDifference. 
hit ratio:0.940653,time:58350
hit ratio:0.940658,time:58376
hit ratio:0.940662,time:58402
hit ratio:0.940665,time:58428
hit ratio:0.940671,time:58453
hit ratio:0.940678,time:58479
hit ratio:0.940683,time:58505
hit ratio:0.940687,time:58531
hit ratio:0.94069,time:58557
hit ratio:0.940694,time:58582
hit ratio:0.9407,time:58608
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 139rTA: 64 .improv. < minTailAgeDifference. 
hit ratio:0.940707,time:58634
hit ratio:0.940712,time:58660
hit ratio:0.940716,time:58685
hit ratio:0.940719,time:58711
hit ratio:0.940727,time:58737
hit ratio:0.940735,time:58763
hit ratio:0.940739,time:58789
hit ratio:0.940743,time:58814
hit ratio:0.940745,time:58840
hit ratio:0.940749,time:58866
hit ratio:0.940754,time:58891
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 139rTA: 65 .improv. < minTailAgeDifference. 
hit ratio:0.94076,time:58917
hit ratio:0.940766,time:58943
hit ratio:0.940769,time:58969
hit ratio:0.940771,time:58995
hit ratio:0.940776,time:59020
hit ratio:0.940784,time:59046
hit ratio:0.940789,time:59072
hit ratio:0.940793,time:59098
hit ratio:0.940798,time:59123
hit ratio:0.940804,time:59149
hit ratio:0.940811,time:59175
hit ratio:0.940813,time:59201
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 139rTA: 66 .improv. < minTailAgeDifference. 
hit ratio:0.940817,time:59226
hit ratio:0.940821,time:59252
hit ratio:0.940823,time:59278
hit ratio:0.940828,time:59304
hit ratio:0.940834,time:59329
hit ratio:0.94084,time:59355
hit ratio:0.940844,time:59381
hit ratio:0.940847,time:59407
hit ratio:0.940853,time:59432
hit ratio:0.94086,time:59458
hit ratio:0.940864,time:59484
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:39. LTAS-invalid ctx. vPTA: 139rTA: 66 .improv. < minTailAgeDifference. 
hit ratio:0.940868,time:59510
hit ratio:0.940871,time:59535
hit ratio:0.940876,time:59561
hit ratio:0.940881,time:59587
hit ratio:0.940886,time:59612
hit ratio:0.940892,time:59638
hit ratio:0.940897,time:59664
hit ratio:0.9409,time:59690
hit ratio:0.940906,time:59715
hit ratio:0.940913,time:59741
hit ratio:0.940918,time:59767
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.940922,time:59793
LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 140rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.940926,time:59818
hit ratio:0.94093,time:59844
hit ratio:0.940939,time:59870
hit ratio:0.94094,time:59896
hit ratio:0.940945,time:59921
hit ratio:0.940949,time:59947
hit ratio:0.940951,time:59973
hit ratio:0.940957,time:59998
hit ratio:0.940964,time:60024
hit ratio:0.940969,time:60050
hit ratio:0.940973,time:60076
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 140rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.940976,time:60101
hit ratio:0.940982,time:60127
hit ratio:0.940988,time:60153
hit ratio:0.940993,time:60179
hit ratio:0.940997,time:60204
hit ratio:0.941,time:60230
hit ratio:0.941005,time:60256
hit ratio:0.941013,time:60281
hit ratio:0.941015,time:60307
hit ratio:0.941021,time:60333
hit ratio:0.941025,time:60359
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.941028,time:60385
LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 140rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.941033,time:60410
hit ratio:0.941039,time:60436
hit ratio:0.941044,time:60462
hit ratio:0.941048,time:60487
hit ratio:0.941051,time:60513
hit ratio:0.941058,time:60539
hit ratio:0.941064,time:60565
hit ratio:0.941069,time:60591
hit ratio:0.941072,time:60616
hit ratio:0.941076,time:60642
hit ratio:0.941082,time:60668
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 139rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.941088,time:60693
hit ratio:0.941094,time:60719
hit ratio:0.941097,time:60745
hit ratio:0.941101,time:60771
hit ratio:0.941104,time:60796
hit ratio:0.941112,time:60822
hit ratio:0.941115,time:60848
hit ratio:0.941121,time:60874
hit ratio:0.941124,time:60899
hit ratio:0.941128,time:60925
hit ratio:0.941136,time:60951
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 139rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.94114,time:60977
hit ratio:0.941146,time:61002
hit ratio:0.941149,time:61028
hit ratio:0.941152,time:61054
hit ratio:0.941158,time:61079
hit ratio:0.941165,time:61105
hit ratio:0.94117,time:61131
hit ratio:0.941174,time:61157
hit ratio:0.941177,time:61183
hit ratio:0.941183,time:61208
hit ratio:0.941189,time:61234
hit ratio:0.941194,time:61260
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 139rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.941198,time:61286
hit ratio:0.941201,time:61311
hit ratio:0.941207,time:61337
hit ratio:0.941213,time:61363
hit ratio:0.941218,time:61389
hit ratio:0.941221,time:61414
hit ratio:0.941226,time:61440
hit ratio:0.941232,time:61466
hit ratio:0.941239,time:61492
hit ratio:0.941243,time:61517
hit ratio:0.941247,time:61543
hit ratio:0.941251,time:61569
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 139rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.941255,time:61595
hit ratio:0.941264,time:61620
